Area,Value
"China, mainland",2297714288.0
India,1856423625.0
Indonesia,630301063.24
Bangladesh,581723711.97
Viet Nam,480274967.67
Thailand,362822527.0
Myanmar,290729735.03
Philippines,204313209.72
Brazil,129301847.0
Japan,119041500.0
